root_pos_x,root_pos_y,root_pos_z,root_pos_d_x,root_pos_d_y,root_pos_d_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_lin_vel_d_x,root_lin_vel_d_y,root_lin_vel_d_z,root_rpy_x,root_rpy_y,root_rpy_z,root_rpy_d_x,root_rpy_d_y,root_rpy_d_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z,root_ang_vel_d_x,root_ang_vel_d_y,root_ang_vel_d_z,foot_pos_FR_x,foot_pos_FR_y,foot_pos_FR_z,foot_pos_FL_x,foot_pos_FL_y,foot_pos_FL_z,foot_pos_RR_x,foot_pos_RR_y,foot_pos_RR_z,foot_pos_RL_x,foot_pos_RL_y,foot_pos_RL_z,foot_pos_abs_FR_x,foot_pos_abs_FR_y,foot_pos_abs_FR_z,foot_pos_abs_FL_x,foot_pos_abs_FL_y,foot_pos_abs_FL_z,foot_pos_abs_RR_x,foot_pos_abs_RR_y,foot_pos_abs_RR_z,foot_pos_abs_RL_x,foot_pos_abs_RL_y,foot_pos_abs_RL_z,foot_pos_liftoff_FR_x,foot_pos_liftoff_FR_y,foot_pos_liftoff_FR_z,foot_pos_liftoff_FL_x,foot_pos_liftoff_FL_y,foot_pos_liftoff_FL_z,foot_pos_liftoff_RR_x,foot_pos_liftoff_RR_y,foot_pos_liftoff_RR_z,foot_pos_liftoff_RL_x,foot_pos_liftoff_RL_y,foot_pos_liftoff_RL_z,foot_pos_d_FR_x,foot_pos_d_FR_y,foot_pos_d_FR_z,foot_pos_d_FL_x,foot_pos_d_FL_y,foot_pos_d_FL_z,foot_pos_d_RR_x,foot_pos_d_RR_y,foot_pos_d_RR_z,foot_pos_d_RL_x,foot_pos_d_RL_y,foot_pos_d_RL_z,foot_vel_d_FR_x,foot_vel_d_FR_y,foot_vel_d_FR_z,foot_vel_d_FL_x,foot_vel_d_FL_y,foot_vel_d_FL_z,foot_vel_d_RR_x,foot_vel_d_RR_y,foot_vel_d_RR_z,foot_vel_d_RL_x,foot_vel_d_RL_y,foot_vel_d_RL_z,foot_forces_grf_FR_x,foot_forces_grf_FR_y,foot_forces_grf_FR_z,foot_forces_grf_FL_x,foot_forces_grf_FL_y,foot_forces_grf_FL_z,foot_forces_grf_RR_x,foot_forces_grf_RR_y,foot_forces_grf_RR_z,foot_forces_grf_RL_x,foot_forces_grf_RL_y,foot_forces_grf_RL_z,foot_forces_swing_FR_x,foot_forces_swing_FR_y,foot_forces_swing_FR_z,foot_forces_swing_FL_x,foot_forces_swing_FL_y,foot_forces_swing_FL_z,foot_forces_swing_RR_x,foot_forces_swing_RR_y,foot_forces_swing_RR_z,foot_forces_swing_RL_x,foot_forces_swing_RL_y,foot_forces_swing_RL_z,joint_torques_FR_hip,joint_torques_FR_thigh,joint_torques_FR_calf,joint_torques_FL_hip,joint_torques_FL_thigh,joint_torques_FL_calf,joint_torques_RR_hip,joint_torques_RR_thigh,joint_torques_RR_calf,joint_torques_RL_hip,joint_torques_RL_thigh,joint_torques_RL_calf,swing_phase,contact_FR,contact_FL,contact_RR,contact_RL,root_pos_est_x,root_pos_est_y,root_pos_est_z,root_lin_vel_est_x,root_lin_vel_est_y,root_lin_vel_est_z,root_lin_acc_est_x,root_lin_acc_est_y,root_lin_acc_est_z,root_rpy_est_x,root_rpy_est_y,root_rpy_est_z,root_lin_acc_meas_x,root_lin_acc_meas_y,root_lin_acc_meas_z,root_ang_vel_meas_x,root_ang_vel_meas_y,root_ang_vel_meas_z
-0.00250173,0.000438322,0.269736,0,0,0.27,0.00444423,0.00259479,0.00130604,0,0,0,-0.00323185,0.0117355,-0.00517882,0,0,0,-0.00646957,-0.0108736,-0.00224717,0,0,0,0.186238,-0.119779,-0.253912,0.19065,0.124236,-0.236357,-0.186914,-0.124365,-0.236469,-0.190773,0.118529,-0.253931,0.183736,-0.119341,0.0158237,0.188149,0.124675,0.0333783,-0.189416,-0.123927,0.0332669,-0.193275,0.118968,0.0158042,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188739,0.125774,-0.258289,-0.188739,-0.125774,-0.258289,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,4.80686e-312,4.80686e-312,-0.00152931,4.80686e-312,4.80686e-312,-0.00152931,4.21353e-313,4.21353e-313,0.000178127,-4.79444,-0.331212,-55.7574,-0.000111327,0.000408546,2.0868e-05,0.0028202,-0.00153222,2.74644e-05,-3.36765,0.76521,-59.5776,0,0,0,0.704931,4.25719,-16.8756,0.752704,-4.15481,-16.832,0,0,0,3.93216,1.12827,10.1885,-0.326597,-0.127052,2.93884,0.330337,-0.154643,2.89067,-4.02857,0.659469,10.5285,87,1,0,0,1,0.0142307,0.000733229,0.130746,0.0113055,-0.00329627,0.0249504,0.0760982,-0.101037,9.68125,0.0019786,-0.0144666,-0.00703094,0.0760982,-0.101037,9.68125,-0.00673468,-0.00994007,-0.00203239
-0.00249214,0.000443224,0.269738,0,0,0.27,0.00479477,0.00245098,0.000937108,0,0,0,-0.00324414,0.0117126,-0.00518367,0,0,0,-0.00611749,-0.0114293,-0.00246193,0,0,0,0.186229,-0.119784,-0.253909,0.190384,0.123959,-0.23689,-0.187177,-0.124085,-0.236995,-0.190781,0.118525,-0.25394,0.183737,-0.119341,0.0158282,0.187892,0.124402,0.0328473,-0.189669,-0.123642,0.0327426,-0.193273,0.118969,0.0157979,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.18874,0.125773,-0.259788,-0.18874,-0.125773,-0.259788,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,4.4887e-312,4.4887e-312,-0.00146721,4.4887e-312,4.4887e-312,-0.00146721,4.21353e-313,4.21353e-313,0.000178127,-4.79444,-0.331212,-55.7574,-0.000111327,0.000408546,2.0868e-05,0.0028202,-0.00153222,2.74644e-05,-3.36765,0.76521,-59.5776,0,0,0,1.02117,4.59295,-17.5987,1.05967,-4.49454,-17.5602,0,0,0,3.93239,1.12784,10.1882,-0.296738,-0.204211,3.02544,0.299292,-0.232003,2.97693,-4.02828,0.658957,10.5282,88,1,0,0,1,0.0142296,0.000733291,0.130741,0.011578,-0.00342571,0.0246343,0.0581904,-0.102487,9.67668,0.00197681,-0.0144531,-0.0070359,0.0581904,-0.102487,9.67668,-0.00646957,-0.0108736,-0.00224717
-0.0024819,0.00044783,0.269739,0,0,0.27,0.00511887,0.00230317,0.000563517,0,0,0,-0.00325558,0.0116893,-0.00518895,0,0,0,-0.00568917,-0.0116392,-0.00267853,0,0,0,0.18622,-0.119789,-0.253906,0.190114,0.123676,-0.237445,-0.187442,-0.123799,-0.237543,-0.19079,0.118522,-0.253948,0.183739,-0.119341,0.0158322,0.187632,0.124124,0.0322934,-0.189924,-0.123352,0.0321952,-0.193272,0.11897,0.0157907,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188741,0.125772,-0.261221,-0.188741,-0.125772,-0.261221,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,4.16194e-312,4.16194e-312,-0.00139668,4.16194e-312,4.16194e-312,-0.00139668,4.21353e-313,4.21353e-313,0.000178127,-4.79444,-0.331212,-55.7574,-0.000111327,0.000408546,2.0868e-05,0.0028202,-0.00153222,2.74644e-05,-3.36765,0.76521,-59.5776,0,0,0,1.32347,4.91966,-18.2532,1.35231,-4.8268,-18.2208,0,0,0,3.9326,1.12739,10.188,-0.262728,-0.278958,3.10039,0.263806,-0.306742,3.05195,-4.02801,0.658408,10.5279,89,1,0,0,1,0.0142285,0.000733161,0.130737,0.0118176,-0.00355923,0.0243099,0.0430421,-0.104584,9.67187,0.00197565,-0.0144403,-0.00704126,0.0430421,-0.104584,9.67187,-0.00611749,-0.0114293,-0.00246193
-0.00247106,0.000452132,0.269739,0,0,0.27,0.00542048,0.00215071,0.00018614,0,0,0,-0.00326603,0.0116662,-0.00519466,0,0,0,-0.00519399,-0.0115378,-0.00289009,0,0,0,0.186211,-0.119794,-0.253903,0.189843,0.123391,-0.23802,-0.187708,-0.12351,-0.238112,-0.190799,0.118519,-0.253956,0.18374,-0.119342,0.0158358,0.187372,0.123843,0.0317187,-0.190179,-0.123058,0.0316272,-0.193271,0.118971,0.0157829,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188741,0.125771,-0.262579,-0.188741,-0.125771,-0.262579,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,3.82657e-312,3.82657e-312,-0.00131749,3.82657e-312,3.82657e-312,-0.00131749,4.21353e-313,4.21353e-313,0.000178127,-4.79444,-0.331212,-55.7574,-0.000111327,0.000408546,2.0868e-05,0.0028202,-0.00153222,2.74644e-05,-3.36765,0.76521,-59.5776,0,0,0,1.61147,5.23586,-18.8337,1.63037,-5.14992,-18.8086,0,0,0,3.93279,1.1269,10.1877,-0.224589,-0.351132,3.16289,0.223952,-0.378722,3.11492,-4.02775,0.657822,10.5275,90,1,0,0,1,0.0142274,0.000732859,0.130733,0.0120288,-0.00369725,0.0239772,0.030167,-0.106987,9.66704,0.00197534,-0.0144277,-0.00704701,0.030167,-0.106987,9.66704,-0.00568917,-0.0116392,-0.00267853
-0.00245965,0.000456119,0.269739,0,0,0.27,0.00570285,0.00199353,-0.000194377,0,0,0,-0.00327539,0.0116439,-0.00520078,0,0,0,-0.00464301,-0.0111617,-0.0030954,0,0,0,0.186201,-0.119798,-0.2539,0.189572,0.123103,-0.238613,-0.187974,-0.123219,-0.238698,-0.190809,0.118516,-0.253964,0.183741,-0.119342,0.0158386,0.187112,0.123559,0.0311254,-0.190434,-0.122763,0.0310406,-0.193269,0.118972,0.0157746,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188742,0.12577,-0.263853,-0.188742,-0.12577,-0.263853,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,3.48261e-312,3.48261e-312,-0.00122942,3.48261e-312,3.48261e-312,-0.00122942,4.21353e-313,4.21353e-313,0.000178127,-4.79444,-0.331212,-55.7574,-0.000111327,0.000408546,2.0868e-05,0.0028202,-0.00153222,2.74644e-05,-3.36765,0.76521,-59.5776,0,0,0,1.88458,5.54006,-19.3352,1.89338,-5.46218,-19.3183,0,0,0,3.93294,1.12638,10.1874,-0.182365,-0.420507,3.21218,0.179825,-0.447742,3.16508,-4.0275,0.657198,10.5272,91,1,0,0,1,0.0142263,0.0007324,0.13073,0.0122155,-0.00383966,0.0236358,0.0191762,-0.109431,9.66209,0.00197606,-0.0144145,-0.00705314,0.0191762,-0.109431,9.66209,-0.00519399,-0.0115378,-0.00289009
-0.00244772,0.000459783,0.269737,0,0,0.27,0.00596867,0.00183194,-0.0005775,0,0,0,-0.00328356,0.0116228,-0.0052073,0,0,0,-0.00404759,-0.0105492,-0.00329418,0,0,0,0.18619,-0.119802,-0.253897,0.189301,0.122816,-0.239222,-0.188239,-0.122927,-0.239299,-0.19082,0.118513,-0.253971,0.183742,-0.119342,0.0158406,0.186854,0.123275,0.0305159,-0.190686,-0.122467,0.0304381,-0.193268,0.118973,0.0157661,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188743,0.125769,-0.265034,-0.188743,-0.125769,-0.265034,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,3.13005e-312,3.13005e-312,-0.00113225,3.13005e-312,3.13005e-312,-0.00113225,4.21353e-313,4.21353e-313,0.000178127,-4.79444,-0.331212,-55.7574,-0.000111327,0.000408546,2.0868e-05,0.0028202,-0.00153222,2.74644e-05,-3.36765,0.76521,-59.5776,0,0,0,2.14206,5.83071,-19.752,2.14073,-5.76176,-19.7443,0,0,0,3.93308,1.12584,10.1872,-0.136114,-0.486808,3.24751,0.131541,-0.513549,3.20164,-4.02727,0.656539,10.5268,92,1,0,0,1,0.0142252,0.000731797,0.130727,0.0123808,-0.00398597,0.0232855,0.00974867,-0.111696,9.65701,0.00197796,-0.0144002,-0.00705962,0.00974867,-0.111696,9.65701,-0.00464301,-0.0111617,-0.0030954
-0.00243528,0.000463116,0.269736,0,0,0.27,0.00622015,0.00166662,-0.000962804,0,0,0,-0.00329048,0.0116033,-0.0052142,0,0,0,-0.00341885,-0.0097391,-0.00348605,0,0,0,0.186179,-0.119805,-0.253894,0.189034,0.122529,-0.239843,-0.1885,-0.122636,-0.239913,-0.190831,0.118511,-0.253978,0.183744,-0.119342,0.0158418,0.186599,0.122992,0.0298926,-0.190936,-0.122173,0.0298222,-0.193266,0.118974,0.0157576,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188744,0.125767,-0.266114,-0.188744,-0.125767,-0.266114,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,2.76889e-312,2.76889e-312,-0.00102574,2.76889e-312,2.76889e-312,-0.00102574,4.21353e-313,4.21353e-313,0.000178127,-4.79444,-0.331212,-55.7574,-0.000111327,0.000408546,2.0868e-05,0.0028202,-0.00153222,2.74644e-05,-3.36765,0.76521,-59.5776,0,0,0,2.38302,6.10627,-20.0787,2.37165,-6.04686,-20.081,0,0,0,3.93319,1.12526,10.1869,-0.0859099,-0.549714,3.26814,0.0792311,-0.575843,3.22385,-4.02706,0.655843,10.5264,93,1,0,0,1,0.0142239,0.000731063,0.130724,0.0125275,-0.00413531,0.0229259,0.00162133,-0.113613,9.65176,0.00198118,-0.0143843,-0.00706643,0.00162133,-0.113613,9.65176,-0.00404759,-0.0105492,-0.00329418
-0.00242236,0.000466113,0.269733,0,0,0.27,0.00645915,0.00149852,-0.00135,0,0,0,-0.0032961,0.0115857,-0.00522149,0,0,0,-0.0027676,-0.00877061,-0.00367093,0,0,0,0.186167,-0.119808,-0.253891,0.188771,0.122244,-0.240475,-0.188758,-0.122346,-0.240537,-0.190842,0.118509,-0.253984,0.183745,-0.119342,0.015842,0.186349,0.122711,0.0292582,-0.19118,-0.12188,0.0291954,-0.193265,0.118975,0.0157492,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188745,0.125766,-0.267083,-0.188745,-0.125766,-0.267083,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,2.39913e-312,2.39913e-312,-0.000909673,2.39913e-312,2.39913e-312,-0.000909673,4.21353e-313,4.21353e-313,0.000178127,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,0,0,0,2.60646,6.36517,-20.3095,2.58525,-6.31564,-20.3227,0,0,0,3.90146,0.886369,10.3584,-0.0320367,-0.608937,3.2733,0.0233928,-0.633526,3.23135,-4.11349,0.402321,10.2882,94,1,0,0,1,0.0142226,0.000730209,0.130722,0.0126578,-0.00428663,0.0225566,-0.00541919,-0.115055,9.64629,0.00198584,-0.0143665,-0.00707355,-0.00541919,-0.115055,9.64629,-0.00341885,-0.0097391,-0.00348605
-0.00240951,0.000468961,0.26973,0,0,0.27,0.00642439,0.00142417,-0.00166483,0,0,0,-0.00330037,0.0115727,-0.00522936,0,0,0,-0.00209058,-0.00646457,-0.00395724,0,0,0,0.186156,-0.119811,-0.253889,0.188513,0.121964,-0.241114,-0.189009,-0.12206,-0.241169,-0.190854,0.118508,-0.253988,0.183746,-0.119342,0.0158405,0.186103,0.122433,0.0286153,-0.191419,-0.121591,0.028561,-0.193264,0.118976,0.0157417,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188746,0.125764,-0.26793,-0.188746,-0.125764,-0.26793,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,2.02077e-312,2.02077e-312,-0.000783826,2.02077e-312,2.02077e-312,-0.000783826,4.21353e-313,4.21353e-313,0.000178127,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,0,0,0,2.81181,6.60531,-20.4357,2.78008,-6.56942,-20.4669,0,0,0,3.90153,0.88575,10.3581,0.0259191,-0.66407,3.26173,-0.0370508,-0.687636,3.22326,-4.1133,0.401583,10.2879,95,1,0,0,1,0.0142211,0.000729316,0.13072,0.0125061,-0.00434613,0.0222565,-0.145799,-0.068738,9.6785,0.00199202,-0.0143464,-0.00708095,-0.145799,-0.068738,9.6785,-0.0027676,-0.00877061,-0.00367093
-0.00239673,0.000471663,0.269726,0,0,0.27,0.00638843,0.00135095,-0.00198693,0,0,0,-0.00330335,0.0115643,-0.00523784,0,0,0,-0.00144026,-0.00420461,-0.00425204,0,0,0,0.186144,-0.119814,-0.253888,0.188262,0.121689,-0.241759,-0.189254,-0.121778,-0.241804,-0.190866,0.118506,-0.25399,0.183747,-0.119342,0.0158373,0.185865,0.12216,0.0279666,-0.191651,-0.121306,0.0279218,-0.193263,0.118978,0.0157351,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188747,0.125763,-0.268647,-0.188747,-0.125763,-0.268647,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.63382e-312,1.63382e-312,-0.000647973,1.63382e-312,1.63382e-312,-0.000647973,4.21353e-313,4.21353e-313,0.000178127,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,0,0,0,2.99782,6.82592,-20.4544,2.95645,-6.80274,-20.5042,0,0,0,3.90158,0.885133,10.3578,0.0876248,-0.714746,3.23323,-0.100967,-0.737348,3.19849,-4.11312,0.400834,10.2875,96,1,0,0,1,0.0142191,0.000728456,0.130719,0.0123514,-0.00440369,0.0219393,-0.146657,-0.0682059,9.66943,0.00199976,-0.0143216,-0.00708881,-0.146657,-0.0682059,9.66943,-0.00209058,-0.00646457,-0.00395724
-0.00238403,0.000474225,0.269721,0,0,0.27,0.00635143,0.00128116,-0.00231516,0,0,0,-0.00330512,0.0115602,-0.00524693,0,0,0,-0.000834555,-0.00203597,-0.00454994,0,0,0,0.186132,-0.119816,-0.253888,0.188018,0.12142,-0.242406,-0.189491,-0.121502,-0.24244,-0.190878,0.118505,-0.253992,0.183748,-0.119342,0.0158327,0.185634,0.121895,0.0273152,-0.191875,-0.121028,0.0272807,-0.193262,0.118979,0.0157293,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188748,0.125761,-0.269223,-0.188748,-0.125761,-0.269223,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,1.23826e-312,1.23826e-312,-0.000501888,1.23826e-312,1.23826e-312,-0.000501888,4.21353e-313,4.21353e-313,0.000178127,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,0,0,0,3.16313,7.02546,-20.3595,3.11304,-7.01372,-20.4283,0,0,0,3.90161,0.884519,10.3575,0.152983,-0.760494,3.1871,-0.168198,-0.782193,3.15628,-4.11293,0.400075,10.2871,97,1,0,0,1,0.0142168,0.000727618,0.130718,0.0121945,-0.00445704,0.0216054,-0.147374,-0.0665155,9.66062,0.00200901,-0.0142923,-0.00709713,-0.147374,-0.0665155,9.66062,-0.00144026,-0.00420461,-0.00425204
-0.0023714,0.000476659,0.269716,0,0,0.27,0.00631349,0.00121677,-0.00264871,0,0,0,-0.00330581,0.0115602,-0.00525662,0,0,0,-0.000286909,2.83846e-06,-0.00484635,0,0,0,0.18612,-0.119818,-0.253889,0.187784,0.12116,-0.243051,-0.189719,-0.121235,-0.243075,-0.190889,0.118503,-0.253991,0.183749,-0.119342,0.0158268,0.185413,0.121637,0.0266642,-0.19209,-0.120758,0.0266408,-0.193261,0.11898,0.0157242,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188749,0.125759,-0.269647,-0.188749,-0.125759,-0.269647,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,8.34107e-313,8.34107e-313,-0.000345348,8.34107e-313,8.34107e-313,-0.000345348,4.21353e-313,4.21353e-313,0.000178127,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,0,0,0,3.3064,7.20236,-20.145,3.2485,-7.20054,-20.2327,0,0,0,3.90162,0.883908,10.3572,0.221894,-0.800839,3.12264,-0.238597,-0.821691,3.0959,-4.11275,0.399309,10.2868,98,1,0,0,1,0.0142143,0.000726801,0.130717,0.0120361,-0.00450422,0.021255,-0.147968,-0.0638272,9.65192,0.00201966,-0.0142587,-0.00710591,-0.147968,-0.0638272,9.65192,-0.000834555,-0.00203597,-0.00454994
-0.00235885,0.000478978,0.26971,0,0,0.27,0.00627473,0.00115937,-0.00298714,0,0,0,-0.00330554,0.0115639,-0.00526691,0,0,0,0.000192406,0.00188081,-0.00513766,0,0,0,0.186108,-0.11982,-0.25389,0.187561,0.120909,-0.243693,-0.189937,-0.120977,-0.243705,-0.190901,0.118502,-0.25399,0.18375,-0.119341,0.0158198,0.185202,0.121388,0.0260166,-0.192295,-0.120498,0.026005,-0.19326,0.118981,0.0157199,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188751,0.125757,-0.26991,-0.188751,-0.125757,-0.26991,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,4.21353e-313,4.21353e-313,-0.000178127,4.21353e-313,4.21353e-313,-0.000178127,4.21353e-313,4.21353e-313,0.000178127,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,0,0,0,3.42626,7.35506,-19.8046,3.3615,-7.36145,-19.9109,0,0,0,3.90162,0.8833,10.3569,0.294264,-0.835305,3.03912,-0.312032,-0.855364,3.01657,-4.11256,0.398537,10.2864,99,1,0,0,1,0.0142117,0.00072601,0.130717,0.0118767,-0.00454365,0.020888,-0.148435,-0.0603388,9.64315,0.00203157,-0.0142213,-0.00711514,-0.148435,-0.0603388,9.64315,-0.000286909,2.83846e-06,-0.00484635
-0.00234638,0.000481198,0.269703,0,0,0.27,0.00623531,0.00111021,-0.00333019,0,0,0,-0.00330448,0.011571,-0.00527777,0,0,0,0.000597315,0.00357331,-0.00542086,0,0,0,0.186097,-0.119822,-0.253891,0.187349,0.12067,-0.244327,-0.190143,-0.12073,-0.244326,-0.190913,0.118501,-0.253987,0.18375,-0.119341,0.015812,0.185002,0.121151,0.0253758,-0.192489,-0.120249,0.0253766,-0.19326,0.118982,0.0157161,0,0,0,0.184015,0.118319,0.0157551,-0.193456,-0.118399,0.0157558,0,0,0,0.1886,-0.125987,-0.26991,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.1886,0.125987,-0.26991,4.21353e-313,4.21353e-313,0.000178127,0,0,0,0,0,0,4.21353e-313,4.21353e-313,0.000178127,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,0,0,0,3.52139,7.482,-19.3319,3.45071,-7.49475,-19.4563,0,0,0,3.90161,0.882695,10.3566,0.370003,-0.863418,2.9358,-0.388389,-0.882731,2.91752,-4.11237,0.39776,10.2861,100,1,0,0,1,0.014209,0.00072525,0.130717,0.0117168,-0.00457409,0.020504,-0.148769,-0.0562153,9.63422,0.00204459,-0.0141805,-0.00712478,-0.148769,-0.0562153,9.63422,0.000192406,0.00188081,-0.00513766
-0.00233399,0.000483341,0.269696,0,0,0.27,0.00619546,0.00107133,-0.00368158,0,0,0,-0.00330277,0.0115811,-0.0052892,0,0,0,0.000916731,0.00504221,-0.00569608,0,0,0,0.186085,-0.119824,-0.253892,0.18715,0.120443,-0.24495,-0.190336,-0.120496,-0.244937,-0.190925,0.1185,-0.253983,0.183751,-0.119341,0.0158034,0.184816,0.120926,0.0247453,-0.19267,-0.120012,0.0247589,-0.193259,0.118983,0.0157128,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187416,-0.127743,-0.26991,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187416,0.127743,-0.26991,4.21353e-313,4.21353e-313,0.000178127,0,0,0,0,0,0,4.21353e-313,4.21353e-313,0.000178127,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,1.44934,-7.90137,-16.0025,0,0,0,0,0,0,3.62711,9.25513,-15.9644,3.06572,0.48818,12.8765,-0.000102212,-4.42998e-05,-2.02118e-05,-1.58357e-05,7.81185e-05,3.87601e-05,-2.864,-0.56379,12.4714,101,0,1,1,0,0.0142352,0.000716135,0.130766,0.0117078,-0.00463837,0.0201402,-0.148861,-0.0510466,9.6231,0.00204608,-0.0141774,-0.00713721,-0.148861,-0.0510466,9.6231,0.000597315,0.00357331,-0.00542086
-0.00232262,0.000485299,0.269692,0,0,0.27,0.00568443,0.000978889,-0.0016644,0,0,0,-0.00331047,0.011595,-0.00528634,0,0,0,-0.00386503,0.00698656,0.00145175,0,0,0,0.186075,-0.119825,-0.253905,0.186989,0.120201,-0.245477,-0.190489,-0.120247,-0.245451,-0.190935,0.118497,-0.25399,0.183753,-0.119339,0.0157868,0.184667,0.120686,0.0242148,-0.192812,-0.119762,0.0242411,-0.193258,0.118982,0.0157026,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187416,-0.127742,-0.269647,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187416,0.127742,-0.269647,8.34107e-313,8.34107e-313,0.000345348,0,0,0,0,0,0,8.34107e-313,8.34107e-313,0.000345348,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,1.4376,-7.91013,-15.6024,0,0,0,0,0,0,3.62064,9.26984,-15.5821,3.03466,0.490948,12.8085,-0.000102433,-4.43842e-05,-2.02057e-05,-1.58689e-05,7.82608e-05,3.88547e-05,-2.83296,-0.561569,12.4067,102,0,1,1,0,0.0142652,0.000707019,0.130831,0.0112631,-0.00476907,0.021907,-0.393252,-0.0852581,10.6789,0.00204846,-0.0141776,-0.00715359,-0.393252,-0.0852581,10.6789,0.000916731,0.00504221,-0.00569608
